MS	BS	d2d	d3d	PathGain	Interference	SINR	SINR Simulation
"00"	0	14	16.378	2.757e-7	1.896e-8	11.626	11.6263
"01"	0	19	20.815	1.627e-7	2.112e-8	8.869	8.86875
"10"	0	74.202	74.687	9.790e-9	nan	nan	nan
"11"	0	78.237	78.697	8.726e-9	nan	nan	nan
"00"	1	54.664	55.301	1.896e-8	nan	nan	nan
"01"	1	51.971	52.662	2.112e-8	nan	nan	nan
"10"	1	14	16.378	2.757e-7	9.790e-9	14.497	14.4975	
"11"	1	19	20.815	1.627e-7	8.726e-9	12.708	12.707
